itemid (omop_source_code),omop_concept_name,comment
211,Heart rate,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
646,Oxygen saturation in Arterial blood by Pulse oximetry,
618,Respiratory rate,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
212,Heart rate rhythm,
51,Systolic blood pressure,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
8368,Diastolic blood pressure,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
52,Mean blood pressure,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
3603,Respiratory rate,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
455,Systolic blood pressure by Noninvasive,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
8441,Diastolic blood pressure by Noninvasive,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
456,Mean blood pressure by Noninvasive,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
113,Central venous pressure (CVP),same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
184,Glasgow coma score verbal,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
723,Glasgow coma score motor,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
454,Glasgow coma score eye opening,same as in original MIMIC mapping (LOINC -> SNOMED happens in code)
198,Glasgow Coma Score total,check if mapped in original MIMIC mapping
677,Temperature,
3420,Oxygen/Total gas setting [Volume Fraction] Ventilator,
190,Oxygen/Total gas setting [Volume Fraction] Ventilator,
720,Ventilation mode Ventilator,
470,Oxygen gas flow Oxygen delivery system,
444,Mean airway pressure,
615,Breath rate spontaneous and mechanical --on ventilator,
676,Temperature,
505,PEEP Respiratory system --on ventilator,
614,Breath rate spontaneous --on ventilator,
535,Pressure.max Respiratory system airway --on ventilator,
683,Tidal volume Ventilator --on ventilator,
684,Tidal volume.spontaneous --on ventilator,
543,Pressure.plateau Respiratory system airway --on ventilator,
0,Not mapped,mimic3_chartevents_labels_counts.csv DONE UNTIL LINE 500
